title,topic,prob
282,topic  36,0.312
282,topic  38,0.159
282,topic  49,0.236
283,topic  9,0.239
283,topic  10,0.139
283,topic  12,0.104
283,topic  40,0.114
283,topic  41,0.277
283,topic  47,0.078
284,topic  18,0.251
284,topic  25,0.088
284,topic  31,0.468
284,topic  38,0.061
284,topic  46,0.108
285,topic  2,0.124
285,topic  4,0.089
285,topic  39,0.62
286,topic  6,0.061
286,topic  27,0.59
286,topic  34,0.081
286,topic  41,0.162
286,topic  49,0.062
287,topic  1,0.066
287,topic  7,0.087
287,topic  18,0.06
287,topic  28,0.188
287,topic  29,0.241
287,topic  38,0.095
287,topic  47,0.254
288,topic  4,0.111
288,topic  32,0.789
288,topic  40,0.067
289,topic  11,0.416
289,topic  24,0.094
289,topic  27,0.13
289,topic  35,0.075
289,topic  38,0.123
289,topic  39,0.129
290,topic  6,0.051
290,topic  19,0.144
290,topic  22,0.079
290,topic  32,0.064
290,topic  35,0.077
290,topic  46,0.51
291,topic  12,0.506
291,topic  40,0.383
291,topic  41,0.079
292,topic  12,0.482
292,topic  40,0.427
292,topic  41,0.061
293,topic  15,0.151
293,topic  18,0.241
293,topic  20,0.093
293,topic  21,0.273
293,topic  31,0.133
293,topic  37,0.077
294,topic  23,0.964
295,topic  23,0.964
296,topic  2,0.234
296,topic  6,0.172
296,topic  14,0.088
296,topic  17,0.099
296,topic  34,0.342
296,topic  36,0.059
297,topic  2,0.31
297,topic  14,0.386
297,topic  17,0.086
297,topic  25,0.114
298,topic  2,0.313
298,topic  14,0.379
298,topic  17,0.08
298,topic  22,0.069
298,topic  25,0.094
299,topic  13,0.186
299,topic  32,0.11
299,topic  34,0.543
299,topic  43,0.067
300,topic  7,0.234
300,topic  32,0.328
300,topic  35,0.262
300,topic  36,0.055
300,topic  41,0.054
301,topic  7,0.073
301,topic  11,0.106
301,topic  12,0.06
301,topic  19,0.177
301,topic  24,0.175
301,topic  30,0.102
301,topic  37,0.137
301,topic  43,0.086
301,topic  47,0.07
302,topic  6,0.253
302,topic  33,0.523
302,topic  41,0.096
302,topic  44,0.093
303,topic  10,0.574
303,topic  11,0.238
303,topic  25,0.065
304,topic  7,0.103
304,topic  15,0.343
304,topic  25,0.054
304,topic  33,0.232
304,topic  34,0.061
304,topic  39,0.103
305,topic  7,0.1
305,topic  8,0.328
305,topic  30,0.279
305,topic  31,0.066
305,topic  47,0.138
306,topic  9,0.092
306,topic  18,0.073
306,topic  24,0.188
306,topic  39,0.625
307,topic  32,0.067
307,topic  34,0.48
307,topic  35,0.067
307,topic  45,0.309
308,topic  18,0.201
308,topic  29,0.324
308,topic  45,0.083
308,topic  47,0.291
309,topic  7,0.103
309,topic  8,0.328
309,topic  30,0.277
309,topic  31,0.055
309,topic  47,0.151
310,topic  1,0.133
310,topic  3,0.085
310,topic  6,0.058
310,topic  12,0.463
310,topic  35,0.097
310,topic  39,0.095
311,topic  4,0.114
311,topic  13,0.64
311,topic  24,0.072
312,topic  9,0.061
312,topic  40,0.828
312,topic  41,0.057
313,topic  23,0.196
313,topic  36,0.056
313,topic  49,0.732
314,topic  8,0.071
314,topic  29,0.665
314,topic  36,0.095
314,topic  47,0.125
315,topic  14,0.166
315,topic  18,0.126
315,topic  20,0.358
315,topic  22,0.142
315,topic  34,0.08
315,topic  36,0.055
316,topic  4,0.054
316,topic  13,0.063
316,topic  14,0.084
316,topic  18,0.074
316,topic  25,0.134
316,topic  30,0.117
316,topic  37,0.219
316,topic  46,0.158
317,topic  9,0.068
317,topic  41,0.344
317,topic  49,0.574
318,topic  20,0.273
318,topic  22,0.06
318,topic  27,0.079
318,topic  33,0.447
318,topic  47,0.055
319,topic  8,0.053
319,topic  11,0.743
319,topic  31,0.122
319,topic  35,0.068
320,topic  32,0.089
320,topic  42,0.795
320,topic  47,0.074
321,topic  3,0.132
321,topic  18,0.255
321,topic  21,0.449
321,topic  25,0.052
321,topic  38,0.061
322,topic  8,0.195
322,topic  18,0.363
322,topic  21,0.232
322,topic  37,0.157
323,topic  12,0.286
323,topic  23,0.073
323,topic  34,0.302
323,topic  35,0.164
323,topic  38,0.12
324,topic  13,0.106
324,topic  20,0.831
325,topic  1,0.06
325,topic  13,0.152
325,topic  20,0.617
325,topic  30,0.051
325,topic  37,0.063
326,topic  1,0.081
326,topic  8,0.648
326,topic  31,0.105
327,topic  18,0.157
327,topic  31,0.749
328,topic  20,0.062
328,topic  21,0.055
328,topic  23,0.109
328,topic  28,0.247
328,topic  43,0.065
328,topic  44,0.279
329,topic  18,0.53
329,topic  21,0.333
329,topic  35,0.083
330,topic  11,0.104
330,topic  13,0.47
330,topic  30,0.132
330,topic  31,0.129
330,topic  37,0.085
331,topic  12,0.061
331,topic  31,0.077
331,topic  43,0.261
331,topic  50,0.48
332,topic  2,0.079
332,topic  17,0.083
332,topic  18,0.144
332,topic  31,0.557
332,topic  46,0.076
333,topic  20,0.978
334,topic  1,0.154
334,topic  18,0.158
334,topic  19,0.316
334,topic  25,0.175
334,topic  34,0.083
334,topic  35,0.067
335,topic  12,0.316
335,topic  20,0.077
335,topic  35,0.161
335,topic  40,0.344
336,topic  1,0.224
336,topic  3,0.666
336,topic  16,0.105
337,topic  5,0.448
337,topic  23,0.096
337,topic  27,0.114
337,topic  31,0.068
337,topic  35,0.069
337,topic  50,0.195
338,topic  5,0.448
338,topic  23,0.096
338,topic  27,0.114
338,topic  31,0.068
338,topic  35,0.069
338,topic  50,0.195
339,topic  15,0.065
339,topic  32,0.541
339,topic  35,0.306
340,topic  4,0.141
340,topic  41,0.442
340,topic  44,0.251
340,topic  49,0.147
341,topic  6,0.102
341,topic  33,0.073
341,topic  35,0.155
341,topic  39,0.483
342,topic  13,0.901
342,topic  31,0.071
343,topic  7,0.273
343,topic  15,0.115
343,topic  32,0.18
343,topic  40,0.325
343,topic  47,0.057
344,topic  4,0.076
344,topic  9,0.169
344,topic  32,0.274
344,topic  35,0.112
344,topic  40,0.28
345,topic  1,0.339
345,topic  12,0.195
345,topic  25,0.3
345,topic  28,0.08
345,topic  35,0.071
346,topic  23,0.827
346,topic  35,0.158
347,topic  1,0.097
347,topic  26,0.121
347,topic  35,0.237
347,topic  44,0.326
347,topic  46,0.152
348,topic  1,0.109
348,topic  26,0.118
348,topic  35,0.235
348,topic  44,0.324
348,topic  46,0.146
349,topic  23,0.345
349,topic  35,0.435
349,topic  46,0.051
350,topic  23,0.347
350,topic  35,0.43
350,topic  46,0.053
351,topic  4,0.181
351,topic  7,0.092
351,topic  14,0.501
351,topic  39,0.118
352,topic  8,0.409
352,topic  21,0.294
352,topic  31,0.256
353,topic  41,0.962
354,topic  41,0.955
355,topic  5,0.198
355,topic  8,0.182
355,topic  11,0.41
355,topic  25,0.134
356,topic  5,0.198
356,topic  8,0.184
356,topic  11,0.411
356,topic  25,0.133
357,topic  8,0.393
357,topic  21,0.174
357,topic  36,0.103
357,topic  37,0.214
358,topic  6,0.27
358,topic  24,0.368
358,topic  27,0.104
358,topic  29,0.054
358,topic  39,0.098
359,topic  18,0.215
359,topic  48,0.726
360,topic  6,0.125
360,topic  8,0.218
360,topic  21,0.115
360,topic  27,0.085
360,topic  32,0.071
360,topic  33,0.172
360,topic  36,0.062
360,topic  37,0.075
361,topic  1,0.234
361,topic  10,0.067
361,topic  25,0.35
361,topic  29,0.261
362,topic  2,0.13
362,topic  4,0.105
362,topic  17,0.104
362,topic  24,0.323
362,topic  32,0.061
362,topic  35,0.126
362,topic  47,0.052
362,topic  49,0.054
363,topic  5,0.751
363,topic  46,0.077
363,topic  47,0.142
364,topic  14,0.079
364,topic  27,0.835
365,topic  2,0.121
365,topic  17,0.101
365,topic  25,0.061
365,topic  30,0.141
365,topic  36,0.096
365,topic  38,0.183
365,topic  46,0.098
365,topic  50,0.166
366,topic  1,0.136
366,topic  3,0.208
366,topic  8,0.086
366,topic  12,0.127
366,topic  18,0.182
366,topic  47,0.101
367,topic  4,0.171
367,topic  12,0.224
367,topic  20,0.184
367,topic  35,0.107
367,topic  38,0.123
367,topic  44,0.179
368,topic  7,0.055
368,topic  15,0.414
368,topic  18,0.118
368,topic  29,0.099
368,topic  39,0.144
369,topic  4,0.231
369,topic  5,0.101
369,topic  17,0.193
369,topic  34,0.375
369,topic  47,0.058
370,topic  4,0.149
370,topic  24,0.189
370,topic  29,0.173
370,topic  36,0.081
370,topic  37,0.239
370,topic  38,0.079
371,topic  25,0.479
371,topic  33,0.125
371,topic  39,0.059
371,topic  46,0.183
371,topic  47,0.095
372,topic  11,0.423
372,topic  14,0.228
372,topic  23,0.162
372,topic  25,0.06
372,topic  34,0.097
373,topic  6,0.37
373,topic  16,0.27
373,topic  19,0.076
373,topic  34,0.072
373,topic  40,0.057
373,topic  41,0.068
374,topic  6,0.057
374,topic  14,0.163
374,topic  38,0.544
374,topic  50,0.167
375,topic  20,0.115
375,topic  24,0.413
375,topic  36,0.062
375,topic  46,0.1
375,topic  47,0.201
376,topic  3,0.08
376,topic  4,0.163
376,topic  20,0.11
376,topic  34,0.115
376,topic  35,0.145
376,topic  46,0.346
377,topic  9,0.077
377,topic  24,0.329
377,topic  29,0.132
377,topic  30,0.092
377,topic  31,0.056
377,topic  45,0.082
377,topic  47,0.087
378,topic  4,0.153
378,topic  42,0.829
379,topic  10,0.067
379,topic  14,0.153
379,topic  18,0.264
379,topic  25,0.098
379,topic  34,0.195
379,topic  47,0.087
380,topic  15,0.393
380,topic  29,0.204
380,topic  31,0.058
380,topic  39,0.243
381,topic  15,0.386
381,topic  29,0.212
381,topic  31,0.058
381,topic  39,0.268
382,topic  23,0.605
382,topic  25,0.265
382,topic  27,0.117
383,topic  11,0.708
383,topic  25,0.21
384,topic  1,0.19
384,topic  14,0.177
384,topic  25,0.179
384,topic  35,0.211
384,topic  46,0.155
385,topic  1,0.286
385,topic  6,0.065
385,topic  46,0.544
386,topic  28,0.314
386,topic  38,0.37
386,topic  45,0.094
386,topic  50,0.118
387,topic  16,0.181
387,topic  22,0.245
387,topic  43,0.233
387,topic  47,0.14
387,topic  50,0.082
388,topic  6,0.056
388,topic  18,0.098
388,topic  21,0.296
388,topic  37,0.108
388,topic  39,0.36
389,topic  2,0.295
389,topic  8,0.057
389,topic  13,0.423
389,topic  35,0.064
389,topic  36,0.09
389,topic  46,0.053
390,topic  33,0.356
390,topic  44,0.406
390,topic  46,0.141
391,topic  2,0.212
391,topic  12,0.221
391,topic  13,0.085
391,topic  22,0.168
391,topic  30,0.079
391,topic  44,0.077
391,topic  47,0.107
392,topic  4,0.369
392,topic  34,0.224
392,topic  35,0.155
392,topic  49,0.167
393,topic  4,0.077
393,topic  12,0.217
393,topic  14,0.103
393,topic  33,0.088
393,topic  39,0.142
393,topic  44,0.279
393,topic  49,0.064
394,topic  31,0.112
394,topic  43,0.404
394,topic  50,0.402
395,topic  12,0.121
395,topic  18,0.167
395,topic  20,0.09
395,topic  43,0.261
395,topic  44,0.098
395,topic  47,0.059
395,topic  50,0.105
396,topic  38,0.118
396,topic  39,0.518
396,topic  43,0.34
397,topic  4,0.077
397,topic  6,0.207
397,topic  14,0.101
397,topic  33,0.192
397,topic  42,0.052
397,topic  49,0.339
398,topic  1,0.241
398,topic  7,0.064
398,topic  29,0.606
398,topic  38,0.08
399,topic  1,0.253
399,topic  7,0.066
399,topic  29,0.589
399,topic  38,0.083
400,topic  7,0.064
400,topic  15,0.125
400,topic  29,0.4
400,topic  38,0.138
400,topic  47,0.167
401,topic  4,0.135
401,topic  6,0.249
401,topic  31,0.381
401,topic  47,0.132
402,topic  8,0.764
402,topic  21,0.1
402,topic  37,0.12
403,topic  8,0.736
403,topic  21,0.074
403,topic  37,0.174
404,topic  1,0.062
404,topic  4,0.135
404,topic  7,0.488
404,topic  22,0.056
404,topic  29,0.076
404,topic  34,0.055
405,topic  41,0.898
406,topic  41,0.89
406,topic  49,0.052
407,topic  42,0.899
408,topic  23,0.086
408,topic  36,0.098
408,topic  41,0.157
408,topic  49,0.589
409,topic  3,0.069
409,topic  4,0.555
409,topic  6,0.314
410,topic  17,0.071
410,topic  18,0.133
410,topic  34,0.058
410,topic  35,0.097
410,topic  36,0.071
410,topic  38,0.07
410,topic  42,0.099
410,topic  43,0.381
411,topic  33,0.271
411,topic  34,0.252
411,topic  37,0.174
411,topic  41,0.07
411,topic  49,0.075
412,topic  27,0.053
412,topic  33,0.227
412,topic  34,0.259
412,topic  37,0.182
412,topic  41,0.072
412,topic  49,0.091
413,topic  18,0.247
413,topic  25,0.113
413,topic  27,0.063
413,topic  28,0.143
413,topic  31,0.167
413,topic  38,0.207
414,topic  1,0.128
414,topic  28,0.09
414,topic  32,0.315
414,topic  35,0.419
415,topic  1,0.128
415,topic  28,0.09
415,topic  32,0.315
415,topic  35,0.419
416,topic  4,0.052
416,topic  6,0.298
416,topic  9,0.21
416,topic  34,0.184
416,topic  41,0.237
417,topic  4,0.063
417,topic  6,0.133
417,topic  7,0.344
417,topic  15,0.389
418,topic  11,0.38
418,topic  14,0.077
418,topic  22,0.075
418,topic  37,0.253
418,topic  46,0.155
419,topic  8,0.207
419,topic  23,0.625
419,topic  31,0.147
420,topic  6,0.055
420,topic  7,0.06
420,topic  14,0.114
420,topic  15,0.296
420,topic  32,0.151
420,topic  44,0.302
421,topic  6,0.054
421,topic  7,0.059
421,topic  14,0.097
421,topic  15,0.273
421,topic  32,0.145
421,topic  44,0.352
422,topic  4,0.331
422,topic  29,0.107
422,topic  36,0.059
422,topic  44,0.141
422,topic  45,0.069
422,topic  46,0.194
423,topic  4,0.085
423,topic  23,0.797
423,topic  31,0.107
424,topic  6,0.063
424,topic  14,0.101
424,topic  21,0.536
424,topic  34,0.071
424,topic  38,0.175
425,topic  27,0.09
425,topic  38,0.109
425,topic  44,0.056
425,topic  49,0.722
426,topic  8,0.105
426,topic  20,0.123
426,topic  24,0.182
426,topic  27,0.054
426,topic  33,0.127
426,topic  36,0.25
426,topic  50,0.082
427,topic  29,0.547
427,topic  35,0.345
427,topic  47,0.057
428,topic  7,0.233
428,topic  9,0.15
428,topic  16,0.107
428,topic  21,0.083
428,topic  28,0.072
428,topic  41,0.111
428,topic  46,0.154
429,topic  6,0.531
429,topic  21,0.208
429,topic  33,0.121
429,topic  39,0.053
430,topic  12,0.28
430,topic  32,0.376
430,topic  40,0.296
431,topic  2,0.575
431,topic  31,0.074
431,topic  36,0.278
432,topic  20,0.078
432,topic  24,0.081
432,topic  30,0.553
432,topic  46,0.205
433,topic  6,0.107
433,topic  12,0.263
433,topic  14,0.062
433,topic  38,0.097
433,topic  40,0.175
433,topic  44,0.205
434,topic  8,0.71
434,topic  14,0.098
434,topic  21,0.08
434,topic  38,0.059
435,topic  2,0.098
435,topic  7,0.266
435,topic  29,0.159
435,topic  32,0.081
435,topic  37,0.077
435,topic  46,0.25
436,topic  23,0.217
436,topic  31,0.254
436,topic  43,0.338
436,topic  48,0.096
436,topic  50,0.051
437,topic  34,0.329
437,topic  48,0.21
437,topic  49,0.41
438,topic  6,0.055
438,topic  27,0.067
438,topic  31,0.055
438,topic  34,0.408
438,topic  48,0.15
438,topic  49,0.238
439,topic  6,0.072
439,topic  34,0.684
439,topic  48,0.092
439,topic  49,0.101
440,topic  8,0.33
440,topic  21,0.433
440,topic  36,0.071
440,topic  37,0.106
441,topic  4,0.174
441,topic  6,0.367
441,topic  12,0.108
441,topic  33,0.074
441,topic  40,0.114
441,topic  41,0.07
441,topic  46,0.076
442,topic  27,0.131
442,topic  34,0.648
442,topic  39,0.111
442,topic  49,0.089
443,topic  34,0.429
443,topic  36,0.203
443,topic  43,0.136
443,topic  49,0.111
444,topic  9,0.145
444,topic  41,0.838
445,topic  1,0.49
445,topic  14,0.234
445,topic  38,0.155
446,topic  1,0.126
446,topic  18,0.067
446,topic  25,0.293
446,topic  38,0.229
446,topic  46,0.068
446,topic  47,0.167
447,topic  8,0.238
447,topic  18,0.113
447,topic  20,0.078
447,topic  21,0.228
447,topic  31,0.192
447,topic  37,0.14
448,topic  20,0.054
448,topic  31,0.872
449,topic  2,0.444
449,topic  6,0.054
449,topic  14,0.072
449,topic  17,0.056
449,topic  20,0.071
449,topic  32,0.181
449,topic  36,0.069
450,topic  14,0.492
450,topic  38,0.159
450,topic  42,0.068
450,topic  43,0.162
450,topic  44,0.069
451,topic  30,0.936
452,topic  30,0.934
453,topic  1,0.117
453,topic  14,0.332
453,topic  25,0.297
453,topic  39,0.132
454,topic  2,0.247
454,topic  33,0.061
454,topic  48,0.073
454,topic  49,0.562
455,topic  8,0.187
455,topic  12,0.437
455,topic  26,0.052
455,topic  45,0.136
455,topic  47,0.093
456,topic  13,0.092
456,topic  36,0.124
456,topic  38,0.614
457,topic  20,0.582
457,topic  25,0.092
457,topic  35,0.263
458,topic  2,0.119
458,topic  13,0.157
458,topic  28,0.362
458,topic  46,0.174
458,topic  47,0.114
459,topic  5,0.557
459,topic  8,0.095
459,topic  11,0.066
459,topic  29,0.056
459,topic  35,0.055
459,topic  46,0.082
460,topic  5,0.399
460,topic  11,0.181
460,topic  31,0.055
460,topic  34,0.058
460,topic  43,0.056
460,topic  47,0.054
461,topic  18,0.208
461,topic  25,0.182
461,topic  38,0.097
461,topic  39,0.141
461,topic  48,0.333
462,topic  14,0.771
462,topic  26,0.06
462,topic  37,0.094
463,topic  3,0.375
463,topic  4,0.054
463,topic  6,0.088
463,topic  12,0.132
463,topic  18,0.089
463,topic  26,0.096
463,topic  36,0.091
464,topic  16,0.626
464,topic  26,0.328
465,topic  6,0.204
465,topic  15,0.058
465,topic  23,0.229
465,topic  30,0.074
465,topic  35,0.055
465,topic  49,0.241
466,topic  3,0.19
466,topic  7,0.441
466,topic  28,0.172
466,topic  32,0.069
467,topic  3,0.199
467,topic  7,0.429
467,topic  28,0.192
467,topic  32,0.059
468,topic  2,0.083
468,topic  6,0.09
468,topic  7,0.083
468,topic  26,0.055
468,topic  27,0.249
468,topic  39,0.29
468,topic  48,0.142
469,topic  1,0.152
469,topic  3,0.335
469,topic  11,0.088
469,topic  24,0.061
469,topic  26,0.075
469,topic  36,0.088
469,topic  47,0.109
470,topic  38,0.111
470,topic  39,0.139
470,topic  49,0.736
471,topic  5,0.106
471,topic  29,0.731
471,topic  38,0.141
472,topic  5,0.108
472,topic  29,0.757
472,topic  38,0.105
473,topic  28,0.208
473,topic  30,0.378
473,topic  33,0.053
473,topic  37,0.21
474,topic  14,0.137
474,topic  27,0.08
474,topic  29,0.147
474,topic  38,0.448
474,topic  47,0.103
475,topic  28,0.169
475,topic  29,0.181
475,topic  35,0.079
475,topic  38,0.187
475,topic  44,0.07
475,topic  46,0.098
475,topic  47,0.206
476,topic  11,0.576
476,topic  17,0.084
476,topic  22,0.056
476,topic  29,0.096
476,topic  32,0.115
477,topic  14,0.1
477,topic  15,0.08
477,topic  18,0.667
477,topic  27,0.061
477,topic  31,0.054
478,topic  17,0.166
478,topic  20,0.683
478,topic  36,0.063
479,topic  17,0.16
479,topic  20,0.688
479,topic  36,0.062
480,topic  6,0.25
480,topic  23,0.086
480,topic  35,0.275
480,topic  39,0.128
480,topic  49,0.196
481,topic  2,0.061
481,topic  15,0.319
481,topic  17,0.054
481,topic  31,0.184
481,topic  34,0.053
481,topic  47,0.242
482,topic  17,0.125
482,topic  19,0.29
482,topic  34,0.239
482,topic  35,0.067
482,topic  41,0.054
482,topic  42,0.06
482,topic  47,0.08
483,topic  18,0.077
483,topic  27,0.122
483,topic  34,0.1
483,topic  35,0.101
483,topic  36,0.152
483,topic  48,0.437
484,topic  27,0.067
484,topic  49,0.91
485,topic  1,0.297
485,topic  10,0.074
485,topic  24,0.112
485,topic  35,0.337
486,topic  4,0.162
486,topic  6,0.087
486,topic  19,0.108
486,topic  28,0.078
486,topic  40,0.297
486,topic  41,0.225
487,topic  10,0.102
487,topic  14,0.105
487,topic  15,0.623
487,topic  18,0.076
487,topic  36,0.064
488,topic  3,0.17
488,topic  5,0.343
488,topic  6,0.067
488,topic  18,0.062
488,topic  27,0.149
488,topic  32,0.125
489,topic  2,0.446
489,topic  34,0.309
489,topic  41,0.209
490,topic  4,0.086
490,topic  33,0.138
490,topic  34,0.662
491,topic  8,0.361
491,topic  13,0.174
491,topic  27,0.359
491,topic  34,0.059
492,topic  5,0.265
492,topic  11,0.225
492,topic  17,0.113
492,topic  34,0.079
492,topic  36,0.22
493,topic  8,0.544
493,topic  14,0.207
493,topic  34,0.171
494,topic  8,0.544
494,topic  14,0.207
494,topic  34,0.171
495,topic  8,0.854
496,topic  34,0.233
496,topic  40,0.135
496,topic  49,0.619
497,topic  34,0.234
497,topic  40,0.137
497,topic  49,0.616
498,topic  8,0.32
498,topic  25,0.278
498,topic  29,0.053
498,topic  34,0.186
498,topic  37,0.123
499,topic  8,0.483
499,topic  21,0.061
499,topic  36,0.149
499,topic  37,0.13
499,topic  47,0.111
500,topic  3,0.165
500,topic  6,0.189
500,topic  7,0.144
500,topic  15,0.076
500,topic  32,0.073
500,topic  34,0.295
501,topic  12,0.246
501,topic  35,0.376
501,topic  40,0.195
501,topic  47,0.145
502,topic  7,0.141
502,topic  14,0.095
502,topic  15,0.106
502,topic  33,0.057
502,topic  34,0.178
502,topic  39,0.118
502,topic  49,0.184
503,topic  21,0.094
503,topic  34,0.441
503,topic  35,0.18
503,topic  37,0.177
503,topic  39,0.061
504,topic  20,0.896
504,topic  28,0.081
505,topic  8,0.348
505,topic  10,0.241
505,topic  20,0.057
505,topic  28,0.052
505,topic  46,0.286
506,topic  1,0.139
506,topic  4,0.107
506,topic  6,0.076
506,topic  14,0.289
506,topic  22,0.106
506,topic  35,0.181
507,topic  1,0.149
507,topic  7,0.09
507,topic  18,0.08
507,topic  20,0.144
507,topic  25,0.121
507,topic  29,0.261
507,topic  46,0.061
508,topic  14,0.073
508,topic  29,0.535
508,topic  33,0.22
508,topic  35,0.16
509,topic  4,0.084
509,topic  9,0.297
509,topic  14,0.175
509,topic  29,0.111
509,topic  30,0.063
509,topic  34,0.173
509,topic  35,0.076
510,topic  4,0.123
510,topic  13,0.067
510,topic  25,0.12
510,topic  29,0.403
510,topic  34,0.115
510,topic  45,0.107
511,topic  12,0.084
511,topic  16,0.12
511,topic  17,0.162
511,topic  31,0.088
511,topic  43,0.526
512,topic  18,0.105
512,topic  25,0.124
512,topic  29,0.207
512,topic  31,0.084
512,topic  36,0.074
512,topic  47,0.337
513,topic  15,0.331
513,topic  29,0.451
513,topic  46,0.128
514,topic  4,0.194
514,topic  29,0.2
514,topic  46,0.311
514,topic  48,0.184
515,topic  4,0.198
515,topic  29,0.198
515,topic  46,0.312
